d1cafe7d39c14c67bc3886eabed2a0a6,68999000
2ff5e141fdb54df3ae7a79a6bf15576a,1880000
7a41cc32252d49eca0e4201367bf3627,34500000
22bdf34e487a4844822d700fa5b9e784,4999999
d1cafe7d39c14c67bc3886eabed2a0a6,68999000
2ff5e141fdb54df3ae7a79a6bf15576a,1880000
7a41cc32252d49eca0e4201367bf3627,34500000
22bdf34e487a4844822d700fa5b9e784,4999999
d1cafe7d39c14c67bc3886eabed2a0a6,68999000
2ff5e141fdb54df3ae7a79a6bf15576a,1880000
7a41cc32252d49eca0e4201367bf3627,34500000
22bdf34e487a4844822d700fa5b9e784,4999999
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
603ee2666bb1450a96beee15ea2039d7,9000000
66a00e7276cc4491a069e3d9feaa5cfa,1400000
f92c90f0970640629daadf241b460d3a,12970000
7db6024b4d064fca8758cb9f8b6c3d77,24500000
2d63508ddfc644a3a8ecd6e26c00579a,600000
4a020f411b0344c6b6c2c8b1823936f3,9700000
4ace51323dc94d69b0c576f173a1db1c,10000000
62a0c05b1242445798a5a5a2f3810985,9000000
704ecbf64d7f4f51bbe6e3ec9f82b6c9,1500000
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
60ecbe1abfda43ab92049c92cfc0780e,3890000
c7f7b0ccfc5344abbbb2b2fdf780a29f,310000000
98d8e988b52349b88a3adc943234156d,8499999
c405cc18650c4019b3f4503977d2c9c9,4330000
d3a0fcc89e3f4b479764bf29988cd410,4500000
9420b46c69c849c0a260bc2b28d6eb30,18999999
ba7d6d1d09044d4ebf8f2fb2bd925cf3,21700000
9f6bee2f78b04645aba5bc3e96cc66ef,1200000
982bb3adfec04b55a3c7d82ef0b9f38f,3250000
abac41e1a4e746efbe93bbf57855b08e,12000000
0d3e22c0e3c64f4f97070ab2e2ee4bbd,10000000
6d8f89b981f54c45aca2ea875d9552ba,5000000
3bec6954f7434c28bf4f6dba0b0fca7a,16369420
239668bf4f6e4972a20e07009cb45b59,9000000
2a795ed5aa374e25bf3d8347c3dfe2ab,9999999
