cf322e4fffc94bb484c8b40e02e3dbfb,7588888
4676556d0bab4c24b267fb8ace7aa83d,62500000
da8c849ac9484fb5bf20de5d7d4c18b1,17690000
36c5ca4aecd840188124918c975aef79,298999
f6c658bf72344a04921ff64f0becc1e3,19000000
6ae64e9245154cd6ac13c3d70d195360,100000
5e6ef11b8a7e4dec9278b51a7fc894fe,575000
adb0662fd3c54d14977b62129e71b0c7,200000
dd247d4e224c4020b0067d1ee5b269d6,200000
466dcee193b6448eb0cbad9023c01e7b,850000
975b60e8420741a6846e7c99bb37a8af,17200000
981509374d1f414398bc440f160c8eec,6700000
03a3cfb8f32e47a397dc2a972de10146,9000000
90090c160cb148d48b1c1f1d45d5ad44,498000
a9aec5d2cb7e4f9cb66a5accbe478889,6680000
c4aeac1569f049fcb1c948660d1c1d97,6700000
0c41568e0f4546f6b2fbd6efddda073b,42520000
fb0435fbb3044c6b9b4c865d5ab698f5,17200000
111eb2a6761842a09c5db2e24543a1e4,200000
3c72732874fc4e80b0cb302b3cb86cad,480000
ae15f96d312d4178abe10f489b89e0d8,21500000
66cb4cf69f6042b8b896502b495cf427,32000000
f2af8a72ed274d97a36b74fe45ffe29e,498000
cfb08a21aae541a095766e6ce60ef53a,480000
e49709f316bd448e8ba1b6fa00408087,700000
2df0029c020c4d9e955808d8e8929a39,6700000
1010bcbc6b37479583d531128f00ce60,6680000
5dea1317945742cb9b59c9fb6b9d07ba,21500000
659b2e2ae0174493b1d7ad9a4cfcf42a,10300000
28ea1b753b5c45ee9d69dd24de1cb3d0,94670000
93e8e54cedfa486db20b9785c1c64573,2800000
08aaf01f72cd4d9cb4f6da8ea6b48182,79500000Critical V,Execute V,First Strike IV,Lethality V,Life Steal IV,Looting IV,Scavenger IV,Smite V,Thunderlord V,Titan Killer V,Vampirism V,Venomous V,
4fe8ea713fc94fba816588366cf6998c,24000000
a2993731dc91444aaac80199d7260f35,19699999
f1f4f7751ab742dca5a53592e5a88765,2800000
4b31668b2e43450fa10808eaa23af815,3740000
d8f36ff837664f41abef0184def462ab,700000
bff9cf1ae2f846c7b33c7a203e8e9336,59999999
34dc448cc7ff4d62bb7823ae8b6d9081,480000
9f8e86e41a1e482297213cc8d2170ff7,3800000
ddfa75b64e554cb7adeb0aff93efa4e9,50000
76cd7981b881436ea1e0d5ca81fc4a90,7200000
f931ab4e524a40018741eb6d16bd5f63,480000
e2660bf986134d4f8c317b0000c1157b,60310000
2eb2f316fdc84f1286a9e1de3884a4d1,6620000
ad4ea904d42c4fadab40bde4914fa7b2,9000000Experience III,
c1ec4e84d9c94336ac4564ea9a376587,8700000
4977673e5cda423ab63aaea02806167a,7400000
860fe4cfeb764b64be706791726974c1,950000
0c3474f6d8be4d74b05679108b7266e2,3500000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Knockback II,Lethality V,Life Steal III,Looting III,Luck V,Scavenger III,Sharpness V,Thunderlord V,Vampirism V,
d10602f9ead34e9096ef3ce5df989cd5,2200000
534bf543654541cebde6a1c40193841f,2500000
e8add5a90e7f4ab1918a6176b1a9163b,1550000
4712b2be543e4ac687431771ae1ce1a1,1800000000
c7dde738997b479a8470cf274ac1fb4a,2200000
db082cd97c3149098b91dc20b7e42e1f,90000
a76e5ad33e924c32a5f34c98ffca0ae3,2800000
78a62c9d7fc34b7abc0a2f7be35b211f,7999990
9f77b4669aa547abb402c1539f6353f3,2900000
fb893712f4e848449c410d72638c946a,7777777
755a07a116ad4e0f82a9683a4112fda9,199000
6f42d7aeda32496fb7177921728cd623,2800000
77b226c1a5124bcdb855490f876aa5b6,44999
f08420a00f904c45b7e97422aec73b4c,2800000
7f6b14f4fcae4c48b77d7f8317946622,10000000
f22bb0865d3b4396b1933a27341efa77,2500000
797fe0007b6c4961af507cef140abb94,20500000
8d021830917b4cdeb9bc98b71919dc82,139000000
10074a29ae5448bf9e860c5ca011dae9,2800000
bc95ada09efb4ce3a58577abd10ed760,8200000
566b0d1e27cc4f0a9b4815768b8a7f75,9000000
1d71b054b626412490655ea75723e410,2800000
dd1dc91e31f440a4a60f016cd7819360,1590000
4c34b71c1ab340a8ae6fa24787498e9a,6000000
11d2813dadbf44b0ae6dfe2c5e6eac67,40000
6ea07fe97d6044619a41af79f05b1407,980000
0aa87a09f7104df3a84a2b29beaa53cc,58000000
43534a15721f4a928b579cea1fe0bdee,114000000
e32573254f7c4d34989bb0413d6ab4c1,2800000
0a324c934c4a4bbd921e4c37dfa2cb1c,2800000
0111740eada145e5b21191690982fa09,1000000
4e09f36301334b05a878ff14713fb63e,750000
30627fc01a4f4e9698f4748bec300005,16998000
71b55e1fc2484a759e7cf401a5c25c69,7555000
3ff20c3165e948a58abdd7cc7500bff9,34999Execute V,Experience III,First Strike IV,Looting III,Luck V,Scavenger V,Sharpness V,Vampirism V,
0e9bd5be11c14b2a8905bc59f021c02d,32249999
7bc68fb355c54f3a8c3487471f1a025b,110000000
15f8fa7d90b14005842c6a92691d49ec,50000
e42c8b33de2f4ef287b9f84b8deadfea,2800000
e755a99946e94f438b4f1da882d2060a,9499000
45e3797b3af545f8a2cf8755e07f7471,3490000
5af1b43702644217b7e723906859d0cf,1500000Experience I,
db170cee957a44b197782f49d0104383,37000000
7048e26e381d429495e6eda09ef50cf2,360000
ceae5e4fa2644b18b179cfa344cfb729,12000000
efe9eb9d375c4798b2996f26721582c8,41999999
f62b627de4ac4241bd70dbf2cb81f646,1960000
39351e2732234f6aaf0778f11eea7fb9,50000
c1bd07ea3939466aa53d9cae66e45e90,2799999
96f0f7377b8441a08b983864b9fb39c0,2800000
26e738c85c624b47bff921eb76ae1bf9,900000Cleave V,Critical V,Fire Aspect II,First Strike IV,Giant Killer V,Life Steal III,Luck V,Smite V,
9fa73b9fbc094dbdbe287e2fb107231d,7430000
db0368b710474a2a9cf7cb53d0ef0c38,7510000
e9a5d179e0f543f49a8d6f4e53b9fe07,690000
cf00709f93594cb2a7818ebf3b6699b5,7500000
bc50bfbc8a944e7db129befc38ce3682,9000000
b6791555f5014ef2ac617b725cc01b19,2800000
3ffcb4b8fe0445ea8e710219ed41f555,29999
a850a2344904413ca124c18ba3b4077c,20000000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Scavenger III,Syphon III,Vampirism V,Venomous V,
b78e721c841c41f19cd1085c72852eb4,2800000
5f10f85553c44d8cb4692e1fa6d7dc05,21000
f76cfca30bb94fc1a744667c9d410510,29999
4079c24f04ac4512af5a299488cb8380,45000
5e3381f23fda475eae3208fa087e8c12,7900000
9a81b31490704970bd6ab81ae22aadb2,2800000
a3bfe4e7493842e588ea3fc7ee90e6b7,1800000Impaling III,Looting III,
ddf5686ab3cd47db91b2b74a58c68f90,34000000
2a73304bda3d45f8bd7ef1641c5c402a,9000000
f80c2bb865bf4539869c7fa855600a43,2800000
7d88744b925a4b139f85f07b8a4968b3,1960000
5f847143160b4d2a89159ac37115d6dd,250000
2a87af4c9d1c4b2686a2978fa6312548,195000
11d23811fc0d4740bd2dd5d2b541f256,9000000
1c227a78fe3f4393b702c5c1084cc608,2800000
a2c0733ff27d47fe805886169185fa60,10000
d0e00a5a2d7e4210a902b82ca7e314cd,510000
5e77b843b1fd48ce93bef132ea286d40,6000000
06cb1e3ecc9148008a0b37ca690997de,27720000
f23b910d070a4e76a83a836fc78875ae,9000000
ea67adf310514140a94e42759e0ad12e,2800000
0eeeb593e89d40b0963cc8da590b9b0b,25500000
fa2279709c1f4586a3245666e35f32e0,2400000
692779f6229948ea95395ffd9fd1275a,35000000
5d511425cf694f46bbf46464181512c9,510000Experience I,
aa8714c6109c4004aa3f4f31bb708aa6,5100000
6a61fd5c593c46a782fd11f97372d59d,8700000
f39305a38c2c4490af885bfd6c3c7cb5,15000000
cfa9e655ebed42e88e275679f8b7a0ef,8700000
9e2dbe99e84d48a0b8a686db273305cf,24500000
9525db1eecf244d18c7ea4555fb493dc,5950000
17000f2e3a0d49e08e5ed04aae71a8db,4300000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Knockback II,Lethality V,Life Steal IV,Looting IV,Luck V,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,
22c527eec0474ebebe4f88284c69b41c,8700000
8c197085f81b48498bc11fe877f3a084,19890000
d250136dfc6e4b57abd58fe95e94822f,60000000
d8d98bec02a148798b792bb5531b218f,3000000
00a84d149c044d41b5c188f984e4b9da,20000
5d742899f0744a268f51741fde84eb53,8700000
48fce7c4262e4497aa74f874e4e5637c,348000
ef5b6feed90141a4b2a82356e7a14ce3,6200000
5e455878c5f94194bb89bc0ed59a485c,60000
e46fc05b50f14e46917653925971db6c,10000000
ea2521fe9f1f4625af74f8d2dd841edd,8990000
c0db47bafd75447fb6c56888239ff0af,724999Ender Slayer V,Sharpness V,Thunderlord V,
c7f457ee5cd34e82b00fa85975583b98,7500000
750b808963af4dcdbb789273f2a3722e,4000000
e4829d84d87243fa98046894635866ea,1200000
922994b3967b454f88d544f27194c1be,6900000
2611351b92a048589d2db0eb84b02197,3500000
1715d3e52a0440e6b752781b2838aa2c,4299999
fd88c2f21d7b4d1aa200365cc9474af5,2500000
fb089df606264b4485c5a5bda4dead83,190000
166a676bad8c4b47b8eda1df5131f097,2500000
3d05074903f343f4b60a17f66673a5d2,2200000
393eb378ab0e42ed876fb1cbbda93c61,58990000
bfe48985ba39436080b166f42135222a,1000000
ae6da54951574fd48e91704a3ad403b2,37000000
e07405a0bc2941f282a82d5fde6c760d,59500000
c10956292f664bf9874111bb3569d365,199999
3c84e3d474ba4824b294e5cc468015a8,58990000
e55012008f4d4b3cb02b9289fe0bb9f1,290000
41027a751c224f0c8c9552720ecb0944,220000
e7ce536bd38f4b62b36a45b4abd756ce,249990
ea382095572f4a558c4963faf23f2b4c,1000000
128c51fae7124b35882f16ba4d304b49,16500000
83935d40069c4c76b4294ebd3f4a932d,249990
e7bcabe0ba884f0ea0b8ae37271f9859,5000000
281e04c5cbcf4cda8cc0de6e2f962a0c,249990
131d45d1c5c74bbb89f0ee2ab680de58,8000000
11614710de2742d798dee06afddfe5ef,499999
36d38fdc4f40421d8269da4735a16f90,199000
1994bf9961d6453cacdf7cf390682aba,1000000
2d2820b76ba1446b8bc41932efddcced,220000
43353f7a9773467bb32e1ecb529bdb50,7245000
9b0f17efffb941b39531ba9c6562ce87,397998
00f074db8c1249ba8bbc5bc7c3360aa2,8450000
f116a0d3943240c48b20bd0ed2440086,220000
ae00db6162a44049aa5a3e16477c2332,300000
43bf939b7e544db1bac0f4c798eae9df,2000
9d3084afc57e459d9f0d332a0d760c9c,220000
d2e1dd4d14744289ac39694b38fc7752,2000000
d636ece110d442eab4ff1a4d04e79c1b,10000
3a1ecdf146ec43c28f06fc30c242f827,900000
e6230f8089574a76b9e0c06ccd938df0,300000
0f67d07893e94d26b7805842c40ba4f5,1700000
5e37835108e54766b2a169b6c32df8cd,8100000
25b3202db5d640bfa2ab3300483c1643,6800000
438f4cd648494e8393fffd9fcbed7901,580000
41ca4facd6564c87aa3185f67b97bd2f,6000000
9446359f36c44c83881a237366b8f24d,220000
b1b80028184644b79513f7485abfca72,10000000
3ecba2b20d46424794f607d497afb8a7,300000
c7ea2cc04dcd47dda4cbe1d6718697db,34700000
61b0522631a847428772e1ef9375a604,10000000
f3141a137e5d465bb4c4c422b346eb4b,580000
c55731b9e07842db966f8676273569e3,19900000
c98f162b9ad547da83c3ddbee0037679,220000
c9d91d5ff2874e1ab6697a0a8b344611,122000000
977f8158b8aa4361907af42a7e5691a1,42444444
e3ff9d3f32f24907a2a2c29b5168fce9,22000
e95169028d724647b18c480e9436fa64,300000
c00e87ed81a14562a7c9c4d717a957d2,90000000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience IV,Fire Aspect III,Giant Killer V,Lethality V,Looting IV,Luck V,Scavenger IV,Smite V,Syphon IV,Thunderlord V,Vampirism V,Venomous V,
3a6216546584435bbc53eb5de1b85e86,34000000Critical V,Cubism IV,Ender Slayer IV,Experience III,Fire Aspect II,First Strike III,Knockback II,Life Steal III,Looting III,Luck IV,Scavenger III,Sharpness V,Thunderlord V,
17b9c6dcbc464cc182abf122824898d4,7998888
4ae366b6b6e74abd94cd21b2a9d44f3d,51000000
250130033bff49a5a9144889b6cab110,580000
493c2de57ffb4dadaf2c35599969f2da,300000
5e0970a039d04d479330a170c32e5a07,100000
e91d7e588c374788af9a91cbc15a2384,220000
a232f6c358c34d80ab67917c45b74992,41900000
caf1bee086b54e648dfb73cb8670fa92,100000
cd0b89a047e6407aac98557774c1c7af,6500000
aed7b3d8706d48daa993c260b3e3f063,200000
c3cadee9675f4f848961365473e59ff8,1700000
f379c1c85ea14bdfa9b10a73e819861f,220000
f649381f01de4417a1c2219cbdf0286c,500000
782f6eaf8bbc45f59f0d1082bcf4436d,1600000
f20be279b8254c7f8a71f8231afd61bb,32555555
3e38488ffe9e46669ad7431ffb687609,2000000
dfd98c45d75a426b8678f119afcbfdec,100000
0a11875ab74045b2a43696e9a7c8fd77,700000
a4ff04d960f94d8b96a7e0a62806ea15,220000
74430a4666eb4359adde3474202a3e1f,2000000
a5a9071776c94b768b4574d6e2421a75,700000
57b5c37ded84453abc61aca9b39df65f,6500000
9ba760689fad4bb3b2751685852d7e9c,12000000
9f96bae90ff043878be85bbba7e550d0,700000
fc2e96d77f014432a455a2dfac3bcc30,6500000Cleave V,Critical V,Cubism V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting IV,Luck V,Prosecute V,Scavenger IV,Sharpness V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
8a5b5c7e1c954bd385b154b57d16d7b0,10000
6fb70b7142364e98a7f5e581b66b9205,1600000
e59ab45ad30f47f5b7db39b95fdf0a0a,150000
0bc56a4f40d344c8a7382f54b5a3121a,400000
c179e76b708a41c5b6f43988d1a04f1e,470000
1fb42a86642847299b5198791670ba2f,199989Mana Steal I,
6716baea55c94052b8c3784601e1967c,550000
a8d02d6f969c4c7ba6bf25a65df61f72,13000000
334a76ed431945b9a433452025161456,470000
c9d148666e84464483f18d34c8b33e5c,40000
93649e81bf2d4ea0bf5e9683c755d9ed,8400000
10417104145c4e0cb1e967dabf136b99,80000
7238f29c63cf4dcf98c83d8670dab6e5,2000000
3f1946f13b7c4d40b7f22f313f663bbb,67000000
233a8b90279f404ca5f4d3389fbb416a,2300000
ca8afe974ca34ae29ce603e2b26c840c,599000Experience I,
b731b28133c64f01ba3226a62dcc5cbc,470000
6c741e6cfd384fba932ca09a4271db2b,138000
1faaafd9af3142aa94d6ceb8b4c31997,470000
f67403cbd8684cfb9ba3e100007469d3,59999
1a942f3ad41c4ffeb04502fb6c8c3378,199989
a00340c0fc224acb8dde4ef6af083601,20500000
65502fa5bb6f4ceab1cf135e5b384614,4500000
fd7a2aa9c8984c3fab8825f073399903,80000
9608a717094144658a66f10b57d2c968,220000
fbcbe070de6b4959a83ef73ad7ecf07f,8000000Cleave V,Critical V,Cubism V,Experience III,Fire Aspect II,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Prosecute V,Scavenger III,Sharpness V,Syphon IV,Vampirism V,Venomous V,
f1d0d7555f744f798bffe940a0d7c94b,349000
c9bb4aba330b452c90764600f6e724b7,1500000
b24d5430a5684700b29ebb390a2c6fa5,11000000
6eee369c964742e6917a91a2621ccca4,470000
28661a54d7bf46c5aec9949158a3c92e,135000
e4a8c05c16484b3a82e9de15d353c9ed,1589000
1e6c679082d446418394fda99c1ca59c,3000000
7c56fe4589774d81a49ab79d0256084c,499000
058843f64ac2440fb28828de3d93ac3c,1000000
7610336306c8425cbb16274b92a76511,2800000
eab0e806d1cd4a63bea456444c38b43c,97000000
7920574587f246998e216ccb095e3e2e,4777770
dbd5ae1c581544c081905b0bd72397fd,499000
df4737429ee941d2bf833d793d75e416,220000
c91d3ad8493c4c5a88b7dfc52a594d5b,2000000
31bb9b57a18f41ab8c95f5011366f316,8999999
61f5f69c9d5749edbe83a081d2eab34f,11000000
f82a1abf36e04c01a805b7d9a6598b14,31500000
71760af240ea46ab8bd73c657031e217,220000
7e893ca5d039419ba6986902690d50d1,300000
291fcc9bc45c4b039f3095ac4e54f83a,199989
bbeb9465f6684b4aa3ca241ee73f77bf,499000
fb8a5b4d91ec4ac98ee47a43ed0e06f3,140000
8eed7d6c531649fca7bdabc7fe1b6801,590000
4530f73d66ea4429ba2d6b23aef9ff94,10000000
a923030f31a248279a042c8638199eba,55300000
c3e5467a2c8e4fcb8d19fd63d24f0470,899999
c7fb9903ec664be18fb2d6d3cfdafd7f,220000
74a283e28ea6446e93033d8d42ed61ae,9988888Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Scavenger IV,Sharpness V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
8ce9d15fa7bd488985c87153db593081,22470000Critical V,Execute V,Experience III,First Strike IV,Giant Killer V,Looting III,Luck V,Scavenger V,Sharpness V,Vampirism V,
8eb30dcf42ce4b6c9d93ae74e5d2a0a7,55399000
29dc8e128d5e4ee3ac91031735f9188a,2260000
4ed92160786d45469bfc08e0d00cc3cc,199989
f90757e9cbeb4aa88c3f2a230e199d7f,499000
99615501267741af811429909e1fab06,141900000
2bdb2a3490474fa6a6f4fea6fbad1f2f,54000000
0056aea12b7c4c6b99e82dc32160caad,220000
8222c0f0d66c484ebd4f5f11b9d0cf36,2300000
f0c93b3949054eed80d7c6f6186fb463,2500000
378881a16978457ca067f1208cff92c1,29997000
55137d590d314ba0807ee9dfeb4bc038,199989
f5ac4e6ae03e4b849c9adfcfdfecb778,499000
585cea29a8dd4336bf76797071f8e0c6,30000
3bd2f72d7d23419d803d93a0a2221756,2000000
f7f1d230b7aa4585bc0d85cdfdb4fb9a,199989
62e8cc32654e4046b32d7bb836fe03d8,80000
28721ac1444447459a57abe4ac1cada7,5900000
e1103a7fccc946a1a54e5c21e47678d5,2800000
0c867bb3db394826a91d256abbf6c70c,2000000
cb405ae1cc2e4dd4b642502994ae860d,2300000
f01a95cfb08b4666b7183258bc22f55b,690000
406b6e4a65194784a2813b3edbe24607,5680000
f39e1c8bc5984e99a2574dbe44647d6b,6000000
f31c497dbd654f16bf803b4f7c856cf8,5900000Experience IV,
bfb3cce7d5924183ad08b3214d9f9670,26000000
74dace2f94f34f88b4b8672c9d71f53c,59888881
9a50ec2d38a74052a77ee0e5d210bad7,60000000
2f65b646b09e46c893a41bb2ddd3deac,3000000
02cf7f6b4d0c4e9a88d48c6c87476995,3666666
bcefa989a4534da59f82b6b279a53caa,46000000
8b7223551ece4072bc85a3d6ff4496d7,47400000
5d8896ac4ff2412dbf92ec2556e0552a,7000000
353de865225b401fa9b05c5f5396268b,1500000
3a397d8671694873b383a8a0c4d909cc,55000000
f226b07bc80a4ee5af90d95f480a56b4,994999
fbbbcfbfbef1470baeed5f898ed0287f,200000
416f287c9e154d3fbee758cde5e46dd0,399999
70cf6096ad5847358a08aa15f37c24ce,2600000
ab1d1eee3c104755b1aea86010c53930,22000
e19a9b03ef804946a56171f3f3585662,200000
796757f22ee14d89afc5e992df0a50bf,5500000Experience IV,
f89cd62a298b4dc3abe9f3acd721cce0,690000
2c3869adedb44082ae6c9e49d669ae93,14000000
d7a0b1b20bbf492b91553e5c1f4b9ff5,64998000
4019cd0eac6946a1a636303c367e2196,38788888
eb2861868ae740e2bcc27e490af4b739,3800000
508e240e2eab400ba699a2a49001bec5,399999
01e386c85c824824b78a7904812b6e54,3333333
9c1a2690afee4af4a9cc1161f53ea237,5000000
f8498b71799646aa938b7a55a7f9555b,900000
ada66d63adff43e1bc9f5f786677fed5,22500000
299c0eea774943339ba6586fa003d5aa,690000
91165b59e25c4ffbb7417266093f00c5,3800000
7390ed1a0df047aca1dbe11deff4550a,100000
c8060afce1484fd088ceb4797cb25eff,200000
d5e8ed11284542148316d226d0d75bf5,690000
4430cca87a0f4e3995b4cfa491323346,199000
0922cfdcb5d14bd1be4f71ece5e5beb1,46000000
17a32dd0b8d54252a75c92de63cb088d,100000
59814cdba5b241e39f561f46e4330e56,24290000
95b731e16f4141e18e407426ace90afa,35500000Cubism V,Impaling III,
80494e90545f4cb4aba29504595adf2d,4000000
c0839915cd4b490b910c1e4bce5a22cc,150000
12f24268185145b6ad6fcdcb202c2da5,45000000
04541ed09b0e45889fc72e94828cd4d1,3950000
8eefdaaf99fa4f9e90886912af558544,500000
4415fe4e2f3040e88f6db24b5f9e612b,13000000
2ffe23dfec4e4311937123bdd2e64528,15000000
7b7d8f39861c4869b07688f6a3176b77,52000000
aab27d665e774c36bd54dfaedf12fc9d,3500000
ba217a5acae54a0d8cdddb69ae8925b2,7800000
b0de1c0a968146548437fdbe5d8787ae,499000
512c14d7150f49d59988f4a86f2932bf,150000
7b1c8434eb3f4e2590924c2da1e2d02d,1300000
b7fed98cd952458399cbae34be154325,3500000
f68e317b90c041938355538071b9507e,499000
6c8643be561d4f7aa976ce06c3c23b6c,3500000
dc791921a2cf400cae164e62f2a34395,199000
2585e4444a6e459ea57f1cec9e2f4e73,75600000
36ff38921c2444eab6ce6bb8dab5d366,53000000
61ba591e850643c8a06d3f44c9438c45,3500000
81c4dce4599a4026b983e768c0dbc891,499000
0a931a9baca54720ac2662e6a5c7e835,199999
46b8545249b346e58e97669fa1c7ed27,499000
06a84f176307480c9296c289670f07a0,1400000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Scavenger III,Sharpness V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
d9f7029b6e614bb084f710beddbd82bf,499000
a7cac6720404430f9c4f6230efeb5761,10000000
f3d34c85a4734c55be3239d9ef55e9b3,33500000
840e855c47054da7ab7f7fca144cc876,6400000
156d9c0251a445f5ae78bbef6474ad35,499000
734e21575f384ddbb7e02376436c75e4,12500000
d20b0f2c90c94d2f9cc8d2d01241c7d7,1000000
f895e9b048934ea6befd1455d1c27946,270000000
3f21614c5e1c4b29b4d8dbc50d025e94,10000000
30c6ba03461d44a3b26a8727c209177b,2900000
31c085cda1724e25b1aca7ef53c8794c,499000
b5ff943a942345a48cfc34eec46ec1bd,25000000
0a6b086ede474159b19b7940d547f471,60000000
7e4f3d9824de410dbac14fb8566c6ee7,1499000
6acc1551ea2d479daf3bd68f820cbc72,1000000
4f147ba142154092806456cd014f4b5f,18500000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Life Steal III,Looting IV,Luck V,Scavenger III,Smite V,Thunderlord V,Vampirism V,Venomous V,
5662d2452d8e445eacc2cc137f8bef15,2600000
892d38eb312f4bc980c46710b16a78b9,16900000
1422e4975d0841d5b938edf66142be39,7000000
107735eb20d3485293e10cb1271a3aba,1000000
a64d3ce0812546eb8141fa5ef09f52cb,18000000
8791c6749aad4254bf3f4b9f0830a655,6999999
3c23acc8c093444b8e556279569d0e0e,2000000
bf22796fc37c4187b954dda11f6d7c84,16900000
be94e57c5ae5420995d57c1d7eb72b7e,1000000
6ae831dc9f2041d18ad2211890e9f636,340000
3e7b5d20263a4eed9f129881dfa18426,100000
6a1b4bd54e904369b3968a5ed6185a72,1000000
24e0bb203e644463a878a3c96368acd0,86000000Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,Giant Killer V,Impaling III,Lethality V,Life Steal IV,Looting IV,Luck V,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,
25c804b279764ff3847df87669503a4f,7000000
7d2b869f1be1419999bf029dcc411092,977000
73e4c394a0ec445d9893b553d3b381c7,100000
6b097805763b47379f3cee6cdefe8740,120000
375569d321784694bed079f3d0de9244,12400000
eddf1b7992b24dc48d1e0e556be1b3a6,4999999
278b2f95cce14e8bb8f961a0b891b3d7,58000000Cleave V,Critical V,Cubism V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Knockback II,Lethality V,Looting IV,Luck V,Mana Steal III,Prosecute V,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,
9cba10da840e44ec914a391914940b3e,74899991
58361d06a5cf47feb1ac9977614a8910,100000
32eba28b719c4bb9ac54e43ef3883f20,978000
2f84cbb0a6e242059bb24446dc01307f,7900000
4229a281ba9640239bdc66ed220e422a,35300000Cubism V,Impaling III,
5173ccc059f744da8c680753965f06a8,150999
875356ab8d524ab99c428624a126a5fc,3800000
3aafdad37efe44cc8fd6aa483af80ffb,2800000
1fb5d7abdd654ec396016a2070d53969,11100000Cleave V,Critical V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Knockback II,Lethality V,Looting IV,Luck V,Scavenger III,Smite V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
002f6787c2c94a32867bf347e5d91f1a,100000
b9f722bf9dc344d8aaff2badccb6a7f2,4900000
40399f11687e47e2887f244a0b30b7d6,200000
3b2380d82cec49e3993541e1887fbd43,20000
57ed4ad5349c4d609cdcc44f8e08def3,750000
f9433acd836e47a5be3defc865c6c80a,979000
0cc7dd1053144eb7892f899551b01b08,100000
0d9a981bd02249138e3e4bf500b455fe,1000000
1f1c2f5aa2d34f7eb01fbdf9305dc67e,200000
e082515311a24d909eccfafd28f7e279,75000
4bec5f86a4724b1b9b93755ea9263388,400000
68dbe19ecaf7428995a8eb7ed6ad13be,100000
8493ed83be874d24a4986f79f6ceb20d,50000000
d69845ac16d940f4a23c4be7aba21886,200000
8532dcc558bc47aab7912822e0ea6b81,1000000
e19e197e6eb44ee3b7cb8caf1476b80a,4800000
b38144dbdf454559aa8d4fea80c44823,5500000
a0ab875a3958467bb958203b7b53085a,200000
d2f08fcdc0234771b8eab50e1312230d,89999
2d8f555d3930481c804060f7d0d756e1,1200000
1c1dc3c1796940e987a6f885f76ea068,1000000
63ab814ec50744d38d23e4e1cae431d3,100000
cc4e375a96e4489183fd2524c6b42681,209999900
9b52e24a3eb0470bb512dcc2754be137,1200000
d4c03e4042044482bed5d7f3dfa588ce,200000
0f156200149a49f4af3de5f7e99bbaef,1000000
906b65756c394928be0119de42344ebf,9999000
356650f7b8ea4b2f9466718c8ad4029c,7388888
6d293dc20d4841ddb0fb1fb39f5d35fb,28000000
8adab2e752c046d28118431cb9a253fa,1200000
e52c0b5c0ad14f3bb0097383f79b8c57,1000000
c98e6965acbc4204b348df806f19f6d5,29999999Cleave V,Critical V,Cubism V,Ender Slayer V,Execute V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting IV,Luck V,Mana Steal III,Scavenger IV,Sharpness V,Thunderlord V,Vampirism V,Venomous V,
a0e6535f5861443ba5d3b0165c8a44ae,33900000
a68d595d52c14d3ebb1c711b191202eb,26000000
81d8c36b9b67417da5737b38dff415c2,200000
625d1a9345e34742897b799d5224abc1,24900000Critical V,Cubism V,Ender Slayer V,Experience IV,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting IV,Luck V,Prosecute V,Scavenger IV,Smite V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
5665c172c60a49638efcd75a55f9b5c5,89999
5769c8a52d8f46f297f38e63e8f2c26f,6470000Sharpness V,
56001425b460498b8f5032804b9ee1b9,1000000
24666e5b4849475ab7e6553dd43ac33e,100000
74f337acd46f457ca4aec2b7eba7d60c,499000
